,Execution Time
0,875.3910435389998
1,876.299970238
2,876.349317402
3,877.9425851850001
4,876.7402094979998
5,876.3688504709999
6,875.6555166179996
7,878.1074035439997
8,877.7980610079994
9,877.3020755200005
10,875.5327566630003
11,875.8534534769988
12,877.5540553190003
13,880.1795499390009
14,883.6364358150004
15,884.4040002260008
16,881.6021426879997
17,883.0154855290002
18,884.2357901070009
19,883.410583465
20,883.5846453420017
21,883.5725751439968
22,879.3802440660002
23,878.7514342469985
24,880.939980815001
