,Execution Time,No Change
0,893.3181838500022,2461.0
1,884.682020581,2457.0
2,890.589713526002,2460.0
3,891.9268545739978,2458.0
4,894.1359177769991,2462.0
5,893.5408421979955,2452.0
6,891.2239943280001,2462.0
7,891.1765038550002,2462.0
8,889.4315488749999,2453.0
9,888.0075957789959,2456.0
10,890.0228145799992,2453.0
11,891.0516617350004,2457.0
12,887.820131542001,2455.0
13,888.0987329999989,2459.0
14,885.3951108630063,2462.0
15,886.1480824649989,2458.0
16,886.2053171939988,2454.0
17,889.3313405439985,2453.0
18,888.6125922360006,2461.0
19,882.392753512002,2459.0
20,875.8323502070052,2466.0
21,878.3479115430018,2459.0
22,880.045569615002,2460.0
23,876.3529632969949,2458.0
24,873.40352144801,2461.0
