,Execution Time
0,832.736592221001
1,832.3274644749981
2,832.9995683039997
3,832.5423155980025
4,832.2993783229977
5,833.7471110410006
6,835.8191876359997
7,832.4831920910001
8,842.078126974
9,835.8226642420013
10,833.7018907029997
11,832.9733320520027
12,832.5384088409992
13,833.6574514250024
14,834.6628106849967
15,833.9606044460015
16,833.8412643240008
17,836.1398286839976
18,837.3527707909961
19,834.932137662996
20,835.8780644669969
21,836.6191130520019
22,836.6040498389993
23,836.755589886001
24,835.2385206980034
